difference,ci_lo,ci_hi,p_value,n_boot,n_groups,contrast,arm_a,arm_b,label,family,unit,n_items,noise_floor_used,noise_floor_source,involves_waveform_arm,clears_noise_floor,p_holm,holm_family_size,holm_tests_present,holm_tests_pending
0.19551203752876622,0.16485813972740418,0.2266748795077694,0.0,10000,3626,R3_acqctx_pre - R2_demo,R3_acqctx_pre,R2_demo,deterioration_icu_24h,acq_context_audit,record,6407,0.004875199150292109,max per-seed record-level spread of R3_acqctx_pre and R2_demo at deterioration_icu_24h,False,True,0.0,15,12,3
0.06242976673716716,0.016541558854621607,0.10822110425726932,0.0108,10000,3636,R3_acqctx_pre - R2_demo,R3_acqctx_pre,R2_demo,deterioration_mortality_28d,acq_context_audit,record,6428,0.02069465229328271,max per-seed record-level spread of R3_acqctx_pre and R2_demo at deterioration_mortality_28d,False,True,0.09720000000000001,15,12,3
-0.021649568864438695,-0.05233405862931693,0.009792645485666971,0.177,10000,3636,R3_acqctx_pre - R2_demo,R3_acqctx_pre,R2_demo,deterioration_mortality_365d,acq_context_audit,record,6428,0.004286400136898627,max per-seed record-level spread of R3_acqctx_pre and R2_demo at deterioration_mortality_365d,False,True,0.885,15,12,3
-0.020120154009559243,-0.04061846482216386,-0.0001533758813609727,0.0478,10000,3626,R3_acqctx_pre - R6_waveform,R3_acqctx_pre,R6_waveform,deterioration_icu_24h,acq_context_audit,record,6407,0.009097074703487418,max per-seed record-level spread of R3_acqctx_pre and R6_waveform at deterioration_icu_24h,True,True,0.2868,15,12,3
-0.08862111765506153,-0.1245779591495485,-0.05444732451423251,0.0,10000,3636,R3_acqctx_pre - R6_waveform,R3_acqctx_pre,R6_waveform,deterioration_mortality_28d,acq_context_audit,record,6428,0.02069465229328271,max per-seed record-level spread of R3_acqctx_pre and R6_waveform at deterioration_mortality_28d,True,True,0.0,15,12,3
-0.10531517974280813,-0.13014099738661494,-0.08092674032242586,0.0,10000,3636,R3_acqctx_pre - R6_waveform,R3_acqctx_pre,R6_waveform,deterioration_mortality_365d,acq_context_audit,record,6428,0.01296238932444338,max per-seed record-level spread of R3_acqctx_pre and R6_waveform at deterioration_mortality_365d,True,True,0.0,15,12,3
-0.007961364843335206,-0.02763866162539063,0.011477801826884099,0.4368,10000,3626,R4_demo_acq - R6_waveform,R4_demo_acq,R6_waveform,deterioration_icu_24h,acq_context_audit,record,6407,0.009097074703487418,max per-seed record-level spread of R4_demo_acq and R6_waveform at deterioration_icu_24h,True,False,1.0,15,12,3
-0.03713230733086936,-0.06843143896263809,-0.0076848365196760535,0.0128,10000,3636,R4_demo_acq - R6_waveform,R4_demo_acq,R6_waveform,deterioration_mortality_28d,acq_context_audit,record,6428,0.01897519218817323,max per-seed record-level spread of R4_demo_acq and R6_waveform at deterioration_mortality_28d,True,True,0.1024,15,12,3
-0.026141455561823013,-0.048142409368665,-0.004860517497417335,0.0152,10000,3636,R4_demo_acq - R6_waveform,R4_demo_acq,R6_waveform,deterioration_mortality_365d,acq_context_audit,record,6428,0.01296238932444338,max per-seed record-level spread of R4_demo_acq and R6_waveform at deterioration_mortality_365d,True,True,0.1064,15,12,3
0.03977385377942999,0.029764083857382335,0.0498298951915258,0.0,10000,3626,R7_waveform_demo_acq - R6_waveform,R7_waveform_demo_acq,R6_waveform,deterioration_icu_24h,acq_context_audit,record,6407,0.009097074703487418,max per-seed record-level spread of R7_waveform_demo_acq and R6_waveform at deterioration_icu_24h,True,True,0.0,15,12,3
0.02500918463789148,0.01275134397069883,0.037448758643960765,0.0,10000,3636,R7_waveform_demo_acq - R6_waveform,R7_waveform_demo_acq,R6_waveform,deterioration_mortality_28d,acq_context_audit,record,6428,0.01897519218817323,max per-seed record-level spread of R7_waveform_demo_acq and R6_waveform at deterioration_mortality_28d,True,True,0.0,15,12,3
0.02388417331617876,0.01548430174095605,0.03235209539152783,0.0,10000,3636,R7_waveform_demo_acq - R6_waveform,R7_waveform_demo_acq,R6_waveform,deterioration_mortality_365d,acq_context_audit,record,6428,0.01296238932444338,max per-seed record-level spread of R7_waveform_demo_acq and R6_waveform at deterioration_mortality_365d,True,True,0.0,15,12,3
