run_id,arm,seed,unit,restriction,macro,macro_lo,macro_hi,n_items,n_groups,n_boot,n_targets_scored,test_records,first_records,first_stays,tied_stays,dropped_records
137a83368b14293b,R6_waveform,0,crop,first_ecg_per_stay,0.8510158933154233,0.8348738632902954,0.8656407300149203,24320,3644,10000,15,6439,6080,6076,4,359
137a83368b14293b,R6_waveform,0,record,first_ecg_per_stay,0.8585331916129287,0.8423364049899161,0.8730916963375142,6080,3644,10000,15,6439,6080,6076,4,359
2afeb975805d2e76,R6_waveform,2,crop,first_ecg_per_stay,0.8412897400829723,0.8230161333548742,0.8576020279534198,24320,3644,10000,15,6439,6080,6076,4,359
2afeb975805d2e76,R6_waveform,2,record,first_ecg_per_stay,0.8474563092735733,0.8290571467276053,0.8637320630592225,6080,3644,10000,15,6439,6080,6076,4,359
b5b1ae9981e7d098,R6_waveform,3,crop,first_ecg_per_stay,0.8473351390898525,0.8314334501572916,0.8616847652594901,24320,3644,10000,15,6439,6080,6076,4,359
b5b1ae9981e7d098,R6_waveform,3,record,first_ecg_per_stay,0.8547605384086693,0.8385552804924238,0.8691642212737926,6080,3644,10000,15,6439,6080,6076,4,359
d291e12493bc1715,R6_waveform,4,crop,first_ecg_per_stay,0.8441874209756275,0.8260695607342058,0.8603451999334376,24320,3644,10000,15,6439,6080,6076,4,359
d291e12493bc1715,R6_waveform,4,record,first_ecg_per_stay,0.8509539023457947,0.8325572801795088,0.8673288941855439,6080,3644,10000,15,6439,6080,6076,4,359
f264c47d85c7669f,R6_waveform,1,crop,first_ecg_per_stay,0.8487622116288597,0.8328837315462789,0.8634550130631257,24320,3644,10000,15,6439,6080,6076,4,359
f264c47d85c7669f,R6_waveform,1,record,first_ecg_per_stay,0.8563633480158993,0.8405953535255002,0.8708274883689648,6080,3644,10000,15,6439,6080,6076,4,359
