estimate,ci_lo,ci_hi,p_value,n_boot,n_groups,n_finite_replicates,arm,reference,label,unit,quantity,n_items,numerator_auroc,denominator_auroc,denominator_source,target,is_primary,meets_target,denominator_origin,denominator_resampled
0.9365935093543871,0.8757675536653107,0.9995075881913935,0.0,10000,3626,10000,R3_acqctx_pre,R6_waveform,deterioration_icu_24h,record,recovery_ratio,6407,0.7971999468932555,0.8173201009028147,per-label record-level R6_waveform (D-055),0.7,False,True,,True
0.7448411647315732,0.6514658658043114,0.8382008343359183,0.0,10000,3636,10000,R3_acqctx_pre,R6_waveform,deterioration_mortality_28d,record,recovery_ratio,6428,0.7586963387905765,0.847317456445638,per-label record-level R6_waveform (D-055),0.7,False,True,,True
0.6803021685332998,0.6149324821071007,0.7476139961098882,0.0,10000,3636,10000,R3_acqctx_pre,R6_waveform,deterioration_mortality_365d,record,recovery_ratio,6428,0.7241058215184337,0.8294210012612419,per-label record-level R6_waveform (D-055),0.7,True,False,,True
0.9749106192116914,0.9154754446133734,1.037608594951538,0.0,10000,3626,10000,R4_demo_acq,R6_waveform,deterioration_icu_24h,record,recovery_ratio,6407,0.8093587360594795,0.8173201009028147,per-label record-level R6_waveform (D-055),0.7,False,True,,True
0.8930882780529596,0.8095217460019601,0.9768514704429525,0.0,10000,3636,10000,R4_demo_acq,R6_waveform,deterioration_mortality_28d,record,recovery_ratio,6428,0.8101851491147687,0.847317456445638,per-label record-level R6_waveform (D-055),0.7,False,True,,True
0.9206442350009981,0.8567543809917325,0.9848751877758072,0.0,10000,3636,10000,R4_demo_acq,R6_waveform,deterioration_mortality_365d,record,recovery_ratio,6428,0.8032795456994188,0.8294210012612419,per-label record-level R6_waveform (D-055),0.7,False,True,,True
1.3121940011143398,1.249700136858829,1.3832625552493465,0.0,10000,3626,10000,R5_tabular,R6_waveform,deterioration_icu_24h,record,recovery_ratio,6407,0.9163855328376704,0.8173201009028147,per-label record-level R6_waveform (D-055),0.7,False,True,,True
1.1810840262253555,1.1131966813468404,1.256390460886179,0.0,10000,3636,10000,R5_tabular,R6_waveform,deterioration_mortality_28d,record,recovery_ratio,6428,0.9102110998371638,0.847317456445638,per-label record-level R6_waveform (D-055),0.7,False,True,,True
1.0726141203575663,1.0203714425545312,1.129365939229939,0.0,10000,3636,10000,R5_tabular,R6_waveform,deterioration_mortality_365d,record,recovery_ratio,6428,0.8533416174951357,0.8294210012612419,per-label record-level R6_waveform (D-055),0.7,False,True,,True
1.1253430011722185,1.0913030993719777,1.1624037998593857,0.0,10000,3626,10000,R7_waveform_demo_acq,R6_waveform,deterioration_icu_24h,record,recovery_ratio,6407,0.8570939546822447,0.8173201009028147,per-label record-level R6_waveform (D-055),0.7,False,True,,True
1.0720067021503306,1.0357065723546846,1.1118534040797505,0.0,10000,3636,10000,R7_waveform_demo_acq,R6_waveform,deterioration_mortality_28d,record,recovery_ratio,6428,0.8723266410835295,0.847317456445638,per-label record-level R6_waveform (D-055),0.7,False,True,,True
1.0725034931735813,1.0456824645704432,1.1010244789298869,0.0,10000,3636,10000,R7_waveform_demo_acq,R6_waveform,deterioration_mortality_365d,record,recovery_ratio,6428,0.8533051745774206,0.8294210012612419,per-label record-level R6_waveform (D-055),0.7,False,True,,True
0.6286278303462376,0.5692139689446848,0.6847477234538986,0.0,10000,3636,10000,R3_acqctx_pre,R6_waveform,deterioration_mortality_365d,record,recovery_ratio_alternative_denominator,6428,0.7241058215184337,0.8565,"published macro, version of record",0.7,False,False,configs/published_reference.yaml version_of_record,False
0.6834578271376448,0.6188617869130228,0.7444725935081271,0.0,10000,3636,10000,R3_acqctx_pre,R6_waveform,deterioration_mortality_365d,record,recovery_ratio_alternative_denominator,6428,0.7241058215184337,0.8279,"published macro, preprint",0.7,False,False,configs/published_reference.yaml model_auroc_macro_deterioration,False
0.6321509221430741,0.5724040807530171,0.6885853344710153,0.0,10000,3636,10000,R3_acqctx_pre,R6_waveform,deterioration_mortality_365d,record,recovery_ratio_alternative_denominator,6428,0.7241058215184337,0.8545131608108484,our own 15-target record-level macro,0.7,False,False,results/p2_macro.csv,False
